id,region,country,latest_ica_completed,methodology_latest_ica,previous_ica,methodology_old_ica,fillKey,current_status
PHL,RBB,Philippines,2014,M1,-,-,ICA_LEGEND,
AFG,RBB,Afghanistan,2015,M2,2013,M1,ICA_LEGEND,
PAK,RBB,Pakistan,2017,M3,-,-,ICA_LEGEND,
KGZ,RBC,Kyrgyzstan,2017,M2,-,-,ICA_LEGEND,
BFA,RBD,Burkina Faso,2017,M3,2015,M2,ICA_LEGEND,
TCD,RBD,Chad,2017,M3,2015,M2,ICA_LEGEND,
MLI,RBD,Mali,2017,M3,2014,M1,ICA_LEGEND,
MRT,RBD,Mauritania,2017,M3,2015,M2,ICA_LEGEND,
SEN,RBD,Senegal,2017,M3,2015,M2,ICA_LEGEND,
COD,RBJ,Dem. Republic of Congo,2017,M3,-,-,ICA_LEGEND,
MWI,RBJ,Malawi,2014,M2,-,-,ICA_LEGEND,
MOZ,RBJ,Mozambique,2017,M3,2015,M2,ICA_LEGEND,
ZWE,RBJ,Zimbabwe,2015,M2,-,-,ICA_LEGEND,
BDI,RBN,Burundi,2015,M2,-,-,ICA_LEGEND,
LSO,RBN,Lesotho,2015,M2,-,-,ICA_LEGEND,
SSD,RBN,South Sudan,2016,M2,-,-,ICA_LEGEND,
DOM,RBP,Dominican Republic,2017,M3,-,-,ICA_LEGEND,
HTI,RBP,Haiti,2017,M3,-,-,ICA_LEGEND,
HND,RBP,Honduras,2017,M3,-,-,ICA_LEGEND,
ARM,,Armenia,2017,,-,-,ICA_LEGEND,
KEN,,Kenya,,,-,-,ICA_LEGEND,
GTM,,Guatemala,,,-,-,ICA_LEGEND,
SLV,,El Salvador,,,-,-,ICA_LEGEND,
